ticker,current_price,timestamp,api_source
ZS,281.96,2025-09-16T16:43:10.272858,pyfinviz
ENPH,38.99,2025-09-16T16:43:17.060428,pyfinviz
TDOC,7.87,2025-09-16T16:43:24.584677,pyfinviz
